system:index, MIN_B8, MIN_B8_5perc,DATE,MIN_B4,MIN_B4_5perc,PATH,ROW,SCENE_ID,.geo
3083,0.29457008838653564,0.39658359695692885,2018-02-24,0.2920178174972534,0.40034823354687604,85.0,106.0,LC08_L1GT_085106_20180224_20180308_01_T2,
3084,0.043648816645145416,0.05299745536880087,2019-01-10,0.029310397803783417,0.03742263373584815,85.0,106.0,LC08_L1GT_085106_20190110_20190131_01_T2,
3085,0.3230527639389038,0.3798001590427028,2019-01-26,0.3227982223033905,0.3838001404896163,85.0,106.0,LC08_L1GT_085106_20190126_20190206_01_T2,
3086,0.3749602138996124,0.4944595381068409,2019-02-11,0.3726781904697418,0.5021162505743327,85.0,106.0,LC08_L1GT_085106_20190211_20190222_01_T2,
3087,0.059100184589624405,0.14261717830560672,2019-02-27,0.042763955891132355,0.13458138608714543,85.0,106.0,LC08_L1GT_085106_20190227_20190309_01_T2,
3088,0.14722873270511627,0.2446741485475387,2015-01-06,0.13367120921611786,0.24033177085006274,86.0,106.0,LC08_L1GT_086106_20150106_20170415_01_T2,
3089,0.041268523782491684,0.04403182532250657,2015-01-22,0.026886532083153725,0.028809385152133805,86.0,106.0,LC08_L1GT_086106_20150122_20170413_01_T2,
3090,0.12592141330242157,0.26398749274907024,2015-02-07,0.1139802411198616,0.25952918974806244,86.0,106.0,LC08_L1GT_086106_20150207_20170413_01_T2,
3091,0.04724886268377304,0.04987692508012384,2015-02-23,0.03274720534682274,0.034446424497843305,86.0,106.0,LC08_L1GT_086106_20150223_20170412_01_T2,
3092,0.08237892389297485,0.19725766506654321,2016-01-09,0.05418968200683594,0.1855218319184946,86.0,106.0,LC08_L1GT_086106_20160109_20170405_01_T2,
3093,0.04310780018568039,0.04901753476314817,2016-01-25,0.016291577368974686,0.03361281490081653,86.0,106.0,LC08_L1GT_086106_20160125_20170330_01_T2,
3094,0.08119406551122665,0.12415006496816541,2016-02-10,0.0685766264796257,0.11024929125066485,86.0,106.0,LC08_L1GT_086106_20160210_20170330_01_T2,
3095,0.09787821769714355,0.22053819442036454,2016-02-26,0.09066252410411835,0.21664939975274666,86.0,106.0,LC08_L1GT_086106_20160226_20170329_01_T2,
3096,0.08583435416221619,0.13095524116176974,2018-01-14,0.07313073426485062,0.12309812669321894,86.0,106.0,LC08_L1GT_086106_20180114_20180120_01_T2,
3097,0.06119035556912422,0.07601417855221797,2018-01-30,0.041892725974321365,0.0606460823438877,86.0,106.0,LC08_L1GT_086106_20180130_20180207_01_T2,
3098,0.1373269259929657,0.2634308217728839,2018-02-15,0.12329098582267761,0.25465744629717013,86.0,106.0,LC08_L1GT_086106_20180215_20180307_01_T2,
3099,0.21036724746227264,0.31161045942602733,2019-01-01,0.20338086783885956,0.31043664195041876,86.0,106.0,LC08_L1GT_086106_20190101_20190130_01_T2,
3100,0.06708475947380066,0.17363785190331038,2019-01-17,0.054163966327905655,0.16975749998226677,86.0,106.0,LC08_L1GT_086106_20190117_20190201_01_T2,
3101,0.04653191193938255,0.06072975174218703,2019-02-02,0.03274467960000038,0.04461089773007216,86.0,106.0,LC08_L1GT_086106_20190202_20190206_01_T2,
3102,0.34493687748908997,0.41493751881640534,2019-02-18,0.3477514088153839,0.42107988115082295,86.0,106.0,LC08_L1GT_086106_20190218_20190222_01_T2,
3103,0.04278033971786499,0.04430005249994272,2015-01-13,0.024851089343428612,0.029117628444831237,87.0,106.0,LC08_L1GT_087106_20150113_20170414_01_T2,
3104,0.28276294469833374,0.41982378916075574,2015-01-29,0.2819833755493164,0.4278513331712531,87.0,106.0,LC08_L1GT_087106_20150129_20170413_01_T2,
3105,0.04958568140864372,0.058723644008054326,2015-02-14,0.035051945596933365,0.04279879991847887,87.0,106.0,LC08_L1GT_087106_20150214_20170412_01_T2,
3106,0.05994860827922821,0.08418648030619152,2016-01-16,0.01591101661324501,0.07226656130149126,87.0,106.0,LC08_L1GT_087106_20160116_20170405_01_T2,
3107,0.04324077442288399,0.0451486040255616,2016-02-01,0.015499980188906193,0.030291695261119588,87.0,106.0,LC08_L1GT_087106_20160201_20170330_01_T2,
3108,0.05577831715345383,0.06630378396932646,2016-02-17,0.040457990020513535,0.0504572614842912,87.0,106.0,LC08_L1GT_087106_20160217_20170329_01_T2,
3109,0.058908991515636444,0.15822825911475508,2018-01-05,0.042438048869371414,0.15058068327071994,87.0,106.0,LC08_L1GT_087106_20180105_20180119_01_T2,
3110,0.05293887108564377,0.11517845016497817,2018-01-21,0.0384785532951355,0.10341933768823054,87.0,106.0,LC08_L1GT_087106_20180121_20180206_01_T2,
3111,0.3550739288330078,0.47477268410113127,2018-02-06,0.35864490270614624,0.4823962999120195,87.0,106.0,LC08_L1GT_087106_20180206_20180221_01_T2,
3112,0.05377105623483658,0.10357089002523216,2018-02-22,0.03766322135925293,0.08741932630801517,87.0,106.0,LC08_L1GT_087106_20180222_20180308_01_T2,
3113,0.042414113879203796,0.04877931675196873,2019-01-08,0.029213465750217438,0.03311289806617466,87.0,106.0,LC08_L1GT_087106_20190108_20190130_01_T2,
3114,0.20112347602844238,0.26857763948662655,2019-01-24,0.19218705594539642,0.26659893736911255,87.0,106.0,LC08_L1GT_087106_20190124_20190205_01_T2,
3115,0.45586881041526794,0.5068484172374852,2019-02-09,0.4616084098815918,0.5165462368965688,87.0,106.0,LC08_L1GT_087106_20190209_20190222_01_T2,
3116,0.04675203189253807,0.04762497068455745,2019-02-25,0.03050314635038376,0.03202706035897401,87.0,106.0,LC08_L1GT_087106_20190225_20190309_01_T2,
3117,0.06337767839431763,0.23098531221960955,2014-01-17,0.011382535099983215,0.2536277006610168,88.0,106.0,LC08_L1GT_088106_20140117_20170426_01_T2,
3118,0.5044217705726624,0.5849071851313875,2014-02-02,0.4811701774597168,0.5720471263407191,88.0,106.0,LC08_L1GT_088106_20140202_20170426_01_T2,
3119,0.0590876042842865,0.07375915345149003,2014-02-18,0.014638016931712627,0.05837326822654864,88.0,106.0,LC08_L1GT_088106_20140218_20170425_01_T2,
3120,0.08503811806440353,0.24013820484417242,2015-01-20,0.07145442068576813,0.23827849592424005,88.0,106.0,LC08_L1GT_088106_20150120_20170413_01_T2,
3121,0.6268903017044067,0.7019785206318956,2015-02-05,0.6498090028762817,0.7158028448355788,88.0,106.0,LC08_L1GT_088106_20150205_20170413_01_T2,
3122,0.05509224161505699,0.06652793138246696,2016-01-23,0.022492440417408943,0.04991427581297885,88.0,106.0,LC08_L1GT_088106_20160123_20170330_01_T2,
3123,0.04483572021126747,0.049044988148432396,2016-02-08,0.031807225197553635,0.03401344570613439,88.0,106.0,LC08_L1GT_088106_20160208_20170330_01_T2,
3124,0.3374793231487274,0.42864912613626605,2016-02-24,0.3406364619731903,0.43652463777228023,88.0,106.0,LC08_L1GT_088106_20160224_20170329_01_T2,
3125,0.14169052243232727,0.3692159780173999,2017-01-25,0.1297743171453476,0.349432415999807,88.0,106.0,LC08_L1GT_088106_20170125_20170311_01_T2,
3126,0.28800398111343384,0.4390594614775047,2017-02-10,0.27806001901626587,0.4395491175409788,88.0,106.0,LC08_L1GT_088106_20170210_20170217_01_T2,
3127,0.3944247364997864,0.489775075153871,2017-02-26,0.3941271901130676,0.47848379336014973,88.0,106.0,LC08_L1GT_088106_20170226_20170316_01_T2,
3128,0.503714382648468,0.5836246083829659,2018-01-12,0.5053298473358154,0.5876950614817145,88.0,106.0,LC08_L1GT_088106_20180112_20180119_01_T2,
3129,0.1734323799610138,0.22847883775863642,2018-02-13,0.16728079319000244,0.2246903819257381,88.0,106.0,LC08_L1GT_088106_20180213_20180222_01_T2,
3130,0.4527490735054016,0.6036947522061655,2019-01-31,0.4761255085468292,0.6190378763728768,88.0,106.0,LC08_L1GT_088106_20190131_20190206_01_T2,
3131,0.6693673729896545,0.7606127573219875,2014-01-08,0.6487674117088318,0.7469458223359716,89.0,106.0,LC08_L1GT_089106_20140108_20170426_01_T2,
3132,0.531943142414093,0.711781457989966,2014-01-24,0.5166444778442383,0.7119027234413754,89.0,106.0,LC08_L1GT_089106_20140124_20170426_01_T2,
3133,0.12580786645412445,0.2868555679364027,2015-01-11,0.11419432610273361,0.2832391849807484,89.0,106.0,LC08_L1GT_089106_20150111_20170414_01_T2,
3134,0.5233360528945923,0.631823537723583,2015-01-27,0.5215426683425903,0.6378105294802289,89.0,106.0,LC08_L1GT_089106_20150127_20170413_01_T2,
3135,0.3434925675392151,0.5012635182854615,2015-02-12,0.3341104984283447,0.5100976255083425,89.0,106.0,LC08_L1GT_089106_20150212_20170413_01_T2,
3136,0.0773632600903511,0.22850272775730246,2016-01-14,0.05428644269704819,0.22104358374244146,89.0,106.0,LC08_L1GT_089106_20160114_20170405_01_T2,
3137,0.06890534609556198,0.248051648527957,2016-01-30,0.05207093805074692,0.2440044408572537,89.0,106.0,LC08_L1GT_089106_20160130_20170330_01_T2,
3138,0.06885509192943573,0.45767447327123933,2017-01-16,0.03468510881066322,0.4488954333841994,89.0,106.0,LC08_L1GT_089106_20170116_20170311_01_T2,
3139,0.5583915114402771,0.6534607240586118,2017-02-01,0.5519109964370728,0.6513870549042138,89.0,106.0,LC08_L1GT_089106_20170201_20170215_01_T2,
3140,0.061879731714725494,0.0653226952483881,2017-02-17,0.030362794175744057,0.0440405996876467,89.0,106.0,LC08_L1GT_089106_20170217_20170228_01_T2,
3141,0.08782123029232025,0.17751243757492213,2018-01-03,0.06348247826099396,0.16994292224304122,89.0,106.0,LC08_L1GT_089106_20180103_20180118_01_T2,
3142,0.26232290267944336,0.39227418053110474,2018-01-19,0.25207263231277466,0.38826380749039935,89.0,106.0,LC08_L1GT_089106_20180119_20180206_01_T2,
3143,0.05257216468453407,0.06615610608173397,2018-02-04,0.028899090364575386,0.050517460455931223,89.0,106.0,LC08_L1GT_089106_20180204_20180220_01_T2,
3144,0.5142558217048645,0.559611292049009,2018-02-20,0.516318678855896,0.5673921008363899,89.0,106.0,LC08_L1GT_089106_20180220_20180308_01_T2,
3145,0.0387585386633873,0.04231370488703283,2019-01-06,0.025357281789183617,0.028438592740567446,89.0,106.0,LC08_L1GT_089106_20190106_20190130_01_T2,
3146,0.31660136580467224,0.3973374117498516,2019-01-22,0.3151835501194,0.40024205364635956,89.0,106.0,LC08_L1GT_089106_20190122_20190205_01_T2,
3147,0.06103019416332245,0.06366971153422202,2019-02-07,0.04252529516816139,0.04601315118822598,89.0,106.0,LC08_L1GT_089106_20190207_20190221_01_T2,
3148,0.2118951380252838,0.296424647817364,2019-02-23,0.23280958831310272,0.3001353987513135,89.0,106.0,LC08_L1GT_089106_20190223_20190308_01_T2,
3149,0.05409077927470207,0.08214197177586592,2014-01-16,0.025973103940486908,0.07444429003128164,90.0,106.0,LC08_L1GT_090106_20140116_20170426_01_T2,
3150,0.6060890555381775,0.6672074888129306,2014-02-01,0.617985725402832,0.6825600304989414,90.0,106.0,LC08_L1GT_090106_20140201_20170426_01_T2,
3151,0.48115894198417664,0.561443125412103,2014-02-16,0.48901602625846863,0.5655618868606012,90.0,106.0,LC08_L1GT_090106_20140216_20170425_01_T2,
3152,0.04791532829403877,0.05175157694291923,2015-01-02,0.02142897993326187,0.03543241042805628,90.0,106.0,LC08_L1GT_090106_20150102_20170415_01_T2,
3153,0.16940942406654358,0.25961894080995607,2015-01-18,0.1488780975341797,0.25587697002833654,90.0,106.0,LC08_L1GT_090106_20150118_20170413_01_T2,
3154,0.04376497119665146,0.045794069174623905,2015-02-03,3.4734103246591985E-4,0.030082557751209642,90.0,106.0,LC08_L1GT_090106_20150203_20170413_01_T2,
3155,0.04763456806540489,0.0519246976373224,2016-01-05,0.012783195823431015,0.0336559967302869,90.0,106.0,LC08_L1GT_090106_20160105_20170404_01_T2,
3156,0.0858721137046814,0.33017673836332967,2016-01-21,0.0890720933675766,0.33006995972075953,90.0,106.0,LC08_L1GT_090106_20160121_20170405_01_T2,
3157,0.04771838337182999,0.04909277416417044,2016-02-06,0.028638930991292,0.03384325536824562,90.0,106.0,LC08_L1GT_090106_20160206_20170330_01_T2,
3158,0.04745682701468468,0.051242091748643505,2016-02-22,0.02001866139471531,0.035782105806537734,90.0,106.0,LC08_L1GT_090106_20160222_20170329_01_T2,
3159,0.05234099552035332,0.0654096195122053,2017-01-07,0.025312449783086777,0.04133868761360782,90.0,106.0,LC08_L1GT_090106_20170107_20170311_01_T2,
3160,0.042367253452539444,0.045093630142960056,2017-01-23,0.014765971340239048,0.02990601866773131,90.0,106.0,LC08_L1GT_090106_20170123_20170311_01_T2,
3161,0.5433703660964966,0.6112863341955946,2017-02-08,0.550213098526001,0.6193650547058317,90.0,106.0,LC08_L1GT_090106_20170208_20170217_01_T2,
3162,0.051877427846193314,0.056745089116734496,2017-02-24,0.01965932361781597,0.0415343677082838,90.0,106.0,LC08_L1GT_090106_20170224_20170301_01_T2,
3163,0.2397744357585907,0.41638202308361033,2018-01-10,0.2330009490251541,0.41611912478731583,90.0,106.0,LC08_L1GT_090106_20180110_20180119_01_T2,
3164,0.15280406177043915,0.1971205719030849,2018-01-26,0.12865985929965973,0.18560644501973256,90.0,106.0,LC08_L1GT_090106_20180126_20180207_01_T2,
3165,0.18836887180805206,0.39241933635913495,2018-02-11,0.1800939440727234,0.39636585706106897,90.0,106.0,LC08_L1GT_090106_20180211_20180222_01_T2,
3166,0.4069087505340576,0.44722251122513396,2018-02-27,0.4142268896102905,0.4552499490792134,90.0,106.0,LC08_L1GT_090106_20180227_20180308_01_T2,
3167,0.5458568334579468,0.5869310393471618,2019-01-13,0.5551143288612366,0.5946477852129869,90.0,106.0,LC08_L1GT_090106_20190113_20190131_01_T2,
3168,0.04364588484168053,0.045204389121424854,2019-01-29,0.025853222236037254,0.029860707850789564,90.0,106.0,LC08_L1GT_090106_20190129_20190206_01_T2,
3169,0.047828707844018936,0.0498600873740543,2019-02-14,0.03336886689066887,0.03637674540697824,90.0,106.0,LC08_L1GT_090106_20190214_20190222_01_T2,
3170,0.09638158231973648,0.27508234947529864,2014-01-23,0.0797872468829155,0.2768292842683885,91.0,106.0,LC08_L1GT_091106_20140123_20170426_01_T2,
3171,0.11040637642145157,0.2465471928363741,2014-02-08,0.09372168034315109,0.2308272998134235,91.0,106.0,LC08_L1GT_091106_20140208_20170426_01_T2,
3172,0.27476367354393005,0.42439987918843713,2015-01-10,0.27323663234710693,0.4316795850915158,91.0,106.0,LC08_L1GT_091106_20150110_20170415_01_T2,
3173,0.2180970460176468,0.37305549379585007,2015-01-26,0.22116628289222717,0.37300019650053357,91.0,106.0,LC08_L1GT_091106_20150126_20170413_01_T2,
3174,0.05218735709786415,0.07256295333035741,2015-02-27,0.03661492466926575,0.05666380130611784,91.0,106.0,LC08_L1GT_091106_20150227_20170412_01_T2,
3175,0.04392419755458832,0.045895834987605306,2016-01-13,0.013768288306891918,0.03069353624993108,91.0,106.0,LC08_L1GT_091106_20160113_20170405_01_T2,
3176,0.2881896197795868,0.38571177628736286,2016-01-29,0.2867547273635864,0.3896990992153615,91.0,106.0,LC08_L1GT_091106_20160129_20170330_01_T2,
3177,0.18159982562065125,0.314589242389278,2016-02-14,0.17442530393600464,0.3106178880962555,91.0,106.0,LC08_L1GT_091106_20160214_20170329_01_T2,
3178,0.389279842376709,0.4560943167042058,2019-01-05,0.38617998361587524,0.4580237691614209,91.0,106.0,LC08_L1GT_091106_20190105_20190130_01_T2,
3179,0.08516161143779755,0.11162105210067846,2019-01-21,0.07107894867658615,0.09562866546129938,91.0,106.0,LC08_L1GT_091106_20190121_20190201_01_T2,
3180,0.04852057248353958,0.05135283379390896,2014-01-14,0.013925639912486076,0.03502289613122416,92.0,106.0,LC08_L1GT_092106_20140114_20170426_01_T2,
3181,0.35230204463005066,0.5096318997421853,2014-01-30,0.3559738099575043,0.5179391747364981,92.0,106.0,LC08_L1GT_092106_20140130_20170426_01_T2,
3182,0.0884111300110817,0.2847533201627931,2014-02-15,0.0588410459458828,0.2772004036292018,92.0,106.0,LC08_L1GT_092106_20140215_20170425_01_T2,
3183,0.0526268444955349,0.11539393506848808,2015-01-01,0.03721285238862038,0.10743913724745635,92.0,106.0,LC08_L1GT_092106_20150101_20170415_01_T2,
3184,0.053415700793266296,0.06127549110485834,2015-01-17,0.02723892219364643,0.045469210211512,92.0,106.0,LC08_L1GT_092106_20150117_20170414_01_T2,
3185,0.048843950033187866,0.06448159770312531,2015-02-02,0.028941748663783073,0.04885929492209102,92.0,106.0,LC08_L1GT_092106_20150202_20170413_01_T2,
3186,0.4590575397014618,0.5518623760271122,2015-02-18,0.46616753935813904,0.5633870398063405,92.0,106.0,LC08_L1GT_092106_20150218_20170412_01_T2,
3187,0.11839790642261505,0.20531508865781584,2016-01-04,0.10988521575927734,0.19698221182908246,92.0,106.0,LC08_L1GT_092106_20160104_20170404_01_T2,
3188,0.05364734306931496,0.06637198375052906,2016-01-20,0.026389067992568016,0.05101434888359396,92.0,106.0,LC08_L1GT_092106_20160120_20170405_01_T2,
3189,0.05957159772515297,0.14631016966035207,2016-02-05,0.04322241619229317,0.13432949701104793,92.0,106.0,LC08_L1GT_092106_20160205_20170330_01_T2,
3190,0.17847450077533722,0.2645938847047102,2016-02-21,0.16548874974250793,0.25970053075132055,92.0,106.0,LC08_L1GT_092106_20160221_20170329_01_T2,
3191,0.5971172451972961,0.6479792924565287,2017-01-06,0.6046213507652283,0.6576102557603051,92.0,106.0,LC08_L1GT_092106_20170106_20170312_01_T2,
3192,0.09994391351938248,0.3185881043944051,2017-01-22,0.08451087772846222,0.3186182062523744,92.0,106.0,LC08_L1GT_092106_20170122_20170311_01_T2,
3193,0.054793570190668106,0.10754905881807042,2017-02-07,0.038053300231695175,0.09779281526656118,92.0,106.0,LC08_L1GT_092106_20170207_20170216_01_T2,
3194,0.18797068297863007,0.283196315152013,2017-02-23,0.18090589344501495,0.28300908784599904,92.0,106.0,LC08_L1GT_092106_20170223_20170301_01_T2,
3195,0.04366200044751167,0.05008299752178397,2018-01-09,0.0094341691583395,0.03398780609020363,92.0,106.0,LC08_L1GT_092106_20180109_20180119_01_T2,
3196,0.04326864331960678,0.04869827147016336,2018-01-25,0.007259356789290905,0.03298889619962161,92.0,106.0,LC08_L1GT_092106_20180125_20180206_01_T2,
3197,0.10034298896789551,0.2070822294117359,2018-02-10,0.0887586772441864,0.2066937795230225,92.0,106.0,LC08_L1GT_092106_20180210_20180222_01_T2,
3198,0.3545706868171692,0.48618874457344397,2018-02-26,0.36340445280075073,0.4944416356639698,92.0,106.0,LC08_L1GT_092106_20180226_20180308_01_T2,
3199,0.3368377685546875,0.48636262203204467,2019-01-12,0.34447339177131653,0.490490883837066,92.0,106.0,LC08_L1GT_092106_20190112_20190131_01_T2,
3200,0.4055117070674896,0.5030011204415804,2019-01-28,0.41935470700263977,0.5128711264684892,92.0,106.0,LC08_L1GT_092106_20190128_20190206_01_T2,
3201,0.30351004004478455,0.45150667408703543,2014-01-05,0.2988221347332001,0.45097837065845603,93.0,106.0,LC08_L1GT_093106_20140105_20170427_01_T2,
3202,0.05996682867407799,0.4721690282834717,2014-01-21,0.02370700240135193,0.4648763449024389,93.0,106.0,LC08_L1GT_093106_20140121_20170426_01_T2,
3203,0.05941769853234291,0.20889939389136605,2014-02-06,0.041690438985824585,0.1903150863636474,93.0,106.0,LC08_L1GT_093106_20140206_20170426_01_T2,
3204,0.05666862055659294,0.09599862620519733,2015-01-08,0.029421556740999222,0.08399561798277543,93.0,106.0,LC08_L1GT_093106_20150108_20170415_01_T2,
3205,0.05165565013885498,0.07231695576230293,2015-01-24,0.033724118024110794,0.056598318904563585,93.0,106.0,LC08_L1GT_093106_20150124_20170413_01_T2,
3206,0.38873177766799927,0.4775156510839182,2015-02-09,0.39425456523895264,0.487259575811224,93.0,106.0,LC08_L1GT_093106_20150209_20170413_01_T2,
3207,0.07360535860061646,0.15054994636601104,2015-02-25,0.060113441199064255,0.14226608574453128,93.0,106.0,LC08_L1GT_093106_20150225_20170412_01_T2,
3208,0.04285678640007973,0.07669812013086913,2016-01-11,0.021145345643162727,0.06837390165475223,93.0,106.0,LC08_L1GT_093106_20160111_20170405_01_T2,
3209,0.34420767426490784,0.4170087294639186,2016-01-27,0.3452237844467163,0.42100273993597676,93.0,106.0,LC08_L1GT_093106_20160127_20170330_01_T2,
3210,0.0431121364235878,0.04466612020180651,2016-02-12,0.021473320201039314,0.029859674342128825,93.0,106.0,LC08_L1GT_093106_20160212_20170330_01_T2,
3211,0.054893191903829575,0.06426424804463393,2016-02-28,0.03876862674951553,0.04870329114709236,93.0,106.0,LC08_L1GT_093106_20160228_20170328_01_T2,
3212,0.10732840746641159,0.23642374369910055,2017-01-13,0.09115840494632721,0.23254293039578497,93.0,106.0,LC08_L1GT_093106_20170113_20170311_01_T2,
3213,0.1178058385848999,0.25190472326773117,2017-01-29,0.11603043228387833,0.24816745935244194,93.0,106.0,LC08_L1GT_093106_20170129_20170214_01_T2,
3214,0.07118932902812958,0.2517348184323853,2017-02-14,0.05711306259036064,0.24441829973925164,93.0,106.0,LC08_L1GT_093106_20170214_20170228_01_T2,
3215,0.4902895987033844,0.6143288281933518,2018-01-16,0.49261099100112915,0.6201149194134936,93.0,106.0,LC08_L1GT_093106_20180116_20180120_01_T2,
3216,0.3292773962020874,0.44317831269629926,2018-02-01,0.3379257023334503,0.4473225887756741,93.0,106.0,LC08_L1GT_093106_20180201_20180207_01_T2,
3217,0.1372026801109314,0.2875341541390694,2018-02-17,0.13234013319015503,0.28716351306122556,93.0,106.0,LC08_L1GT_093106_20180217_20180307_01_T2,
3218,0.04171307384967804,0.05654232933115442,2019-01-03,0.019040104001760483,0.0410596533428772,93.0,106.0,LC08_L1GT_093106_20190103_20190130_01_T2,
3219,0.07729240506887436,0.1774904401317641,2019-01-19,0.06069757789373398,0.1697179434964881,93.0,106.0,LC08_L1GT_093106_20190119_20190201_01_T2,
3220,0.04259788990020752,0.050401474121783016,2019-02-04,0.027960900217294693,0.03509633784313764,93.0,106.0,LC08_L1GT_093106_20190204_20190206_01_T2,
3221,0.493770033121109,0.5307838331365808,2019-02-20,0.501680850982666,0.5404727492852234,93.0,106.0,LC08_L1GT_093106_20190220_20190222_01_T2,
3222,0.4945502281188965,0.6670338947121031,2014-01-12,0.47717177867889404,0.6671913051324103,94.0,106.0,LC08_L1GT_094106_20140112_20170426_01_T2,
3223,0.482596755027771,0.5841281196584333,2014-01-28,0.4724321961402893,0.580103850544022,94.0,106.0,LC08_L1GT_094106_20140128_20170426_01_T2,
3224,0.4925386607646942,0.5986458744446068,2014-02-13,0.491198867559433,0.5927816502559697,94.0,106.0,LC08_L1GT_094106_20140213_20170425_01_T2,
3225,0.1931867152452469,0.28683728498612887,2015-01-15,0.184331476688385,0.28324628523039513,94.0,106.0,LC08_L1GT_094106_20150115_20170414_01_T2,
3226,0.08027297258377075,0.18552253676030844,2015-01-31,0.062056317925453186,0.17774796575414234,94.0,106.0,LC08_L1GT_094106_20150131_20170413_01_T2,
3227,0.427166223526001,0.6035066442077126,2015-02-16,0.42357948422431946,0.6154176059650097,94.0,106.0,LC08_L1GT_094106_20150216_20170412_01_T2,
3228,0.455903023481369,0.49524791709680804,2016-01-02,0.45260733366012573,0.49893432265039117,94.0,106.0,LC08_L1GT_094106_20160102_20170404_01_T2,
3229,0.24508561193943024,0.33410097237467523,2016-01-18,0.23861879110336304,0.330105307148778,94.0,106.0,LC08_L1GT_094106_20160118_20170405_01_T2,
3230,0.31749874353408813,0.3916769976234394,2016-02-03,0.315817654132843,0.39361018678993753,94.0,106.0,LC08_L1GT_094106_20160203_20170330_01_T2,
3231,0.12535899877548218,0.14293380240216047,2016-02-19,0.11324615776538849,0.13467256092840763,94.0,106.0,LC08_L1GT_094106_20160219_20170329_01_T2,
3232,0.17395997047424316,0.5059312634430873,2017-01-04,0.16168542206287384,0.4980312284442591,94.0,106.0,LC08_L1GT_094106_20170104_20170312_01_T2,
3233,0.41048169136047363,0.5213933642414624,2017-01-20,0.41159874200820923,0.5292033165750598,94.0,106.0,LC08_L1GT_094106_20170120_20170311_01_T2,
3234,0.04009602963924408,0.04213316958488065,2017-02-05,0.026144487783312798,0.02775825621650533,94.0,106.0,LC08_L1GT_094106_20170205_20170216_01_T2,
3235,0.04813024774193764,0.04997767866150147,2017-02-21,0.032776374369859695,0.034270249974550436,94.0,106.0,LC08_L1GT_094106_20170221_20170301_01_T2,
3236,0.29440245032310486,0.4708114331425423,2018-01-07,0.2878631055355072,0.4704358642853599,94.0,106.0,LC08_L1GT_094106_20180107_20180119_01_T2,
3237,0.33430618047714233,0.5761626841492518,2018-01-23,0.2597438395023346,0.5759162545537272,94.0,106.0,LC08_L1GT_094106_20180123_20180206_01_T2,
3238,0.4250750243663788,0.5321750050089117,2018-02-08,0.43320411443710327,0.543931823680502,94.0,106.0,LC08_L1GT_094106_20180208_20180221_01_T2,
3239,0.05579928308725357,0.09595650757344863,2018-02-24,0.04171864688396454,0.08368040331345761,94.0,106.0,LC08_L1GT_094106_20180224_20180308_01_T2,
3240,0.040756139904260635,0.04380350739242186,2019-01-10,0.0253438763320446,0.028651322165809553,94.0,106.0,LC08_L1GT_094106_20190110_20190131_01_T2,
3241,0.2048962563276291,0.41230988561368,2019-01-26,0.190769225358963,0.41981424695503977,94.0,106.0,LC08_L1GT_094106_20190126_20190206_01_T2,
3242,0.049943629652261734,0.05733220103663023,2019-02-11,0.03469335287809372,0.03777911858349856,94.0,106.0,LC08_L1GT_094106_20190211_20190222_01_T2,
3243,0.4233199656009674,0.436402817841982,2019-02-27,0.43017473816871643,0.44242753233505044,94.0,106.0,LC08_L1GT_094106_20190227_20190309_01_T2,
3244,0.5318683385848999,0.6179289088244562,2015-01-06,0.5381506681442261,0.6298339715851765,95.0,106.0,LC08_L1GT_095106_20150106_20170415_01_T2,
3245,0.5266437530517578,0.6025052361300157,2015-01-22,0.5246362090110779,0.5986625004328121,95.0,106.0,LC08_L1GT_095106_20150122_20170413_01_T2,
3246,0.04347710311412811,0.045508377988999225,2015-02-07,0.024708298966288567,0.030312101330611716,95.0,106.0,LC08_L1GT_095106_20150207_20170413_01_T2,
3247,0.10747046023607254,0.2323936537130273,2015-02-23,0.09112745523452759,0.22488683985925273,95.0,106.0,LC08_L1GT_095106_20150223_20170412_01_T2,
3248,0.09605251252651215,0.19739640022619917,2016-01-09,0.08154716342687607,0.18933533581580908,95.0,106.0,LC08_L1GT_095106_20160109_20170405_01_T2,
3249,0.151267409324646,0.26374286336636915,2016-01-25,0.14643171429634094,0.26363025691081304,95.0,106.0,LC08_L1GT_095106_20160125_20170330_01_T2,
3250,0.1029495969414711,0.24028758256881183,2016-02-10,0.08512827754020691,0.23825370586885253,95.0,106.0,LC08_L1GT_095106_20160210_20170330_01_T2,
3251,0.052203744649887085,0.053944303946278756,2016-02-26,0.0334937684237957,0.038107176069701466,95.0,106.0,LC08_L1GT_095106_20160226_20170329_01_T2,
3252,0.05940970033407211,0.41280947969630294,2018-01-14,0.038445547223091125,0.4007792930517878,95.0,106.0,LC08_L1GT_095106_20180114_20180119_01_T2,
3253,0.577475905418396,0.6415307739636624,2018-01-30,0.5769922733306885,0.6454719354448687,95.0,106.0,LC08_L1GT_095106_20180130_20180207_01_T2,
3254,0.1477241814136505,0.3949932495857129,2018-02-15,0.13760432600975037,0.38657364534517685,95.0,106.0,LC08_L1GT_095106_20180215_20180222_01_T2,
3255,0.4452013671398163,0.6382644066493698,2019-01-01,0.4456207752227783,0.6389259431516554,95.0,106.0,LC08_L1GT_095106_20190101_20190130_01_T2,
3256,0.5253060460090637,0.6161441706376556,2019-01-17,0.5082666873931885,0.6151725835786619,95.0,106.0,LC08_L1GT_095106_20190117_20190131_01_T2,
